id,name,role
1,"al-Malak, Iffat",student
2,"Peterson, Destinee",student
3,"Williams, Derrick",student
4,"Fukuda, Heidi",student
5,"Wong, Vincent",student
6,"Awe, Tahjneke",faculty
7,"Boles, Justice",student
8,"Zocarro-Marquez, Adriana",student
9,"Macon, Lauren",student
10,"Cornejo, Julio",student
11,"el-Jabara, Salwa",student
12,"Ortiz, Alexandra",student
13,"Machuca, Christian",student
14,"King, Matthew",student
15,"el-Ahsan, Mawhiba",student
16,"al-Molla, Rashaad",student
17,"Lewis, Quiana",faculty
18,"al-Khalili, Rahma",student
19,"Diaz, Raenette",student
20,"Williams, Regina",student
21,"Jacket, Katrina",student
22,"Finley, Kyle",faculty
23,"Santos, Jorge",student
24,"Guillen, Sierra",student
25,"Lenh, Thanh-Phong",student
26,"Arties, Meghan",student
27,"Cho, Gurjot",student
28,"Ngo, Justin",student
29,"Castaneda-Recendez, Nicole",student
30,"Taylor, Paul",student
31,"Tall Bull, Richard",student
32,"Katamaneni, David",student
33,"al-Anwar, Junaid",student
34,"Jarvis, Theo",student
35,"al-Bacho, Minnah",student
36,"Campos, David",faculty
37,"Holiday, Luisa",faculty
38,"Mcgowan, Lauren",student
39,"Cordova, Brittany",student
40,"Edwards, Joseph",student
41,"Seo, Tien",student
42,"Ramirez, Julia",faculty
43,"Conrad-Buckley, Cheyenne",student
44,"Blackman, Krista",faculty
45,"Bishop, Antwon",student
46,"Nack, Amanda",student
47,"Vallejo-Moore, Christopher",student
48,"Alejo, Simon",student
49,"Johnson, Tre'Von",student
50,"Anderson, Angel",student
51,"Mackey, Damien",student
52,"Odeki, Jade",student
53,"el-Mansouri, Mansoor",student
54,"Mullins, Joshua",student
55,"el-Shad, Talha",student
56,"el-Hashmi, Naseera",student
57,"Begaye, April",student
58,"Griffen, Brandon",student
59,"Turek, Forrest",student
60,"Leidig, Jean",student
61,"Begay, Timothy",student
62,"Pena, Robert",student
63,"Acevedo, Vladimir",student
64,"Mcguire, Conner",faculty
65,"Garcia Arredondo, Franklin",student
66,"Del Moral, Mickey",student
67,"al-Kanan, Nadiyya",student
68,"al-Bina, Naadiya",student
69,"Fox, Dante",student
70,"Silerio Rodriguez, Juan",student
71,"Buchanan, Tearyn",student
72,"Sawyers, Devon",student
73,"Outhouse, Windy",student
74,"Davis, Shanay",student
75,"Clanton, Brianna",student
76,"Wu, Madysen",student
77,"Yoder, Jordan",student
78,"al-Samad, Aayid",student
79,"Santos, Kacy",student
80,"Vea, Dipali",student
81,"Bowie, Karina",student
82,"Moore, Mikhail",student
83,"Mcalister, Mollie",student
84,"Vo, Emma",student
85,"Eidson, Ryann",faculty
86,"al-Majeed, Hazeela",faculty
87,"Miller, Mason",student
88,"Gilles, Tyler",student
89,"Lyons, Christopher Lou",student
90,"Ostdiek, Samantha",student
91,"Sotelo-Bustos, Ebed",student
92,"Lee, Sean",student
93,"Armstrong, Charles",student
94,"al-Kalil, Shafee'a",student
95,"Campos, Andy",student
96,"Song, May",student
97,"Moss, Starla",student
98,"el-Siddiqui, Afeef",student
99,"Tran, Alissa",student
100,"Jones, Veronica",student
101,"al-Tamer, Musaddiq",student
102,"Lafferty, Deja",student
103,"Sa, Emily",student
104,"London, Hanna",student
105,"Cotton, Jordan",student
106,"Yeddanapudy, Sarah",faculty
107,"Mckibben, Nash",student
108,"Davis, Darrion",faculty
109,"Duryea, Charles",student
110,"Smith, Amy",student
111,"Perkins, Jamie",student
112,"Mcqueeney, Shelby",student
113,"Rieb, Jacob",student
114,"Carbajal, Stefanny",faculty
115,"Volcic Jr, Alfonso",student
116,"Diaz-Meyer, Jesus",faculty
117,"el-Hosein, Siddeeqi",student
118,"Berry, Saydie",student
119,"el-Atallah, Tammaam",student
120,"Mercy, William",student
121,"Altamirano, Emanuel",faculty
122,"Ripple, Kevin",student
123,"Kim, Cheyenne",student
124,"Crupi, Stephanie",student
125,"al-Nasr, Naaif",student
126,"Mazique, Joshua",faculty
127,"Gallegos, Miranda",student
128,"Solano, Johnnie",student
129,"Doria, Isaiah",student
130,"Pauli, Frankie",student
131,"Hazley, Danielle",student
132,"Ramirez, Justina",faculty
133,"Peregoy, Kevin",student
134,"Kim, Sabrina",student
135,"Martinez, Sierra",student
136,"Vue, William",student
137,"Crespo, Samantha",student
138,"Harvey, Gia",student
139,"Werkele, Alysh",student
140,"Kashino, Michael",student
141,"al-Mahmood, Safiyya",student
142,"Hosp, Bridget",student
143,"Upadhyay, Alexander",student
144,"Ro, Michael",student
145,"al-Shakoor, Mazeeda",student
146,"Smith, Dylan",student
147,"Goodman, Treyvon",student
148,"al-Dallal, Muhammad",student
149,"Moss, Rochelle",student
150,"Lee, Joann",student
151,"Fabela, Jasmine",faculty
152,"Palmer, Olivia",student
153,"Begay-Watson, Jason",student
154,"Aofia, Ashley",student
155,"Clarke, Donte",student
156,"Smith, Justin",student
157,"Nguyen, Seraphine",faculty
158,"Whitmore, Katelyn",faculty
159,"el-Soliman, Maimoona",student
160,"Soufiani, Wendy",student
161,"Cardenas, Kristen",faculty
162,"Dimas-Williams, Carl",faculty
163,"Gonzalez-Panduro, Trenton",student
