id,name,role
1,"Goodteacher, Kraig",student
2,"Howard, Carmen",student
3,"Morgan, Marlon",student
4,"Byfield, Drew",student
5,"Squires, Anthony",student
6,"Lundering, Sarah",student
7,"Colunga, Taylor",student
8,"el-Vohra, Rifqa",student
9,"al-Nasrallah, Faadil",student
10,"Merchant, Esainea",student
11,"Garcia, Ethen",student
12,"Hargrove, Safawn",student
13,"Mcnamara, Justin",student
14,"Hering, Justin",student
15,"Gurule, Koi",faculty
16,"Marquez, Justice",student
17,"Farley, Shane",student
18,"el-Abdelnour, Nazmiyya",student
19,"al-Shafi, Afnaan",student
20,"Nguyen, Isabella",student
21,"Davis, Nicole",student
22,"Pierce, Alexander",student
23,"Luna-Mendoza, Luke",student
24,"Mondragon, Amanda",student
25,"Fimbres, Christopher",student
26,"Starr, Sarah",student
27,"al-Safi, Abdul Wahaab",student
28,"Girardin, Ryan",student
29,"Lewis, Candace",student
30,"Nguyen, Daniel",student
31,"Perez, Galilee",student
32,"Deanda, Alison",student
33,"al-Fadel, Nuha",faculty
34,"Shultz, Prettyboy",student
35,"el-Hameed, Shahaama",student
36,"Bird, Jun Raziel",student
37,"Ganley, Ashleigh",student
38,"al-Zakaria, Mukhtaar",student
39,"Seth, Sharon",faculty
40,"Ward, Rachel",student
41,"al-Rahaim, Azeeza",student
42,"Jiang, Shivam",student
43,"Kim, Cissy",student
44,"el-Qadir, Zaghlool",student
45,"Robinson, Damion",student
46,"al-Farooqui, Haamida",student
47,"Romero, Alexander",student
48,"Dhakal, Meghana",student
49,"Chau, Noalani",student
50,"Le, Elijah",student
51,"Rademacher, Brandi",student
52,"Berry, Dylan",student
53,"Mckay, Hailey",student
54,"al-Azimi, Jaadallah",student
55,"Tran, Ricky",student
56,"Cross, Joshua",student
57,"Loschen, Eric",student
58,"Burns, Daniel",student
59,"Bolan, Fletcher",student
60,"Maranto, Robert",student
61,"Hoff, Jared",student
62,"Salazar, Edward",student
63,"Ghosh, Logan",student
64,"el-Mina, Hanlala",faculty
65,"Gallegos, Alarcia",student
66,"Allen, Joshua",student
67,"Vu, Cameron",student
68,"Suazo, Maria",student
69,"Caballero, Theodore",student
70,"Kraybill-Voth, Maclain",student
71,"Ogbazghi, Jazmine",student
72,"Hazard, Cody",student
73,"Hamm, Makenzie",student
74,"el-Farooqui, Marzooq",student
75,"Johnson, Isaiah",student
76,"Russ, Shengh",student
77,"Sanchez, Shane",student
78,"Siddiqui, Rachel",student
79,"Rickert, James",student
80,"al-Sarah, Shaafi",student
81,"Dimasi, Duncan",faculty
82,"Estrada, Cinthia",student
83,"Avelar, Mason",student
84,"Glasmith, Meranda",student
85,"el-Saba, Rifaah",student
86,"Reicher, Scott",student
87,"Garcia, Edgar",student
88,"Mack, Demetri",faculty
89,"Ross, James",student
90,"Cody, Meciah",student
91,"Huynh, Jeffrey",student
92,"Rojas, Devyn",student
93,"Coston, Walter",student
94,"el-Matar, Suhaib",student
95,"el-Aslam, Aqeela",student
96,"el-Younes, Shameema",student
97,"Lopez, Candance",student
98,"Mckinney, Kimberly",student
99,"al-Dia, Taalib",student
100,"Thoemke, Christopher",student
101,"Anthony, Serenah",student
102,"Tahlo, Danita",faculty
103,"Noda, Gerom Angelo",student
104,"Cox, Chelsea",student
105,"Thomas, Kellsie",student
106,"Flood, Shay",student
107,"Gonzales, Alejandro",student
108,"Appel, Nicole",student
109,"el-Salehi, Nu'maan",student
110,"Luna, Jesus",faculty
111,"Mullen, Tyler",student
112,"el-Nouri, Abdur Raheem",student
113,"Gorden, Sierrah",student
114,"Kane, Tyler",student
115,"Poitra, Ahanabah",student
116,"Altenhofen, Ashley",student
117,"Washington, Leticia",student
118,"Koehn, Aurora",student
119,"Lansing, Crystal",student
120,"Simpson, Dynasty",faculty
121,"Ablay, Sivilize",student
122,"Hall, Dorian",student
123,"Lial, Bryce",student
124,"Lencke, Alex",student
125,"Olaka, Vanessa",student
126,"Martin, Keearra",student
127,"al-Jalali, Ismad",student
128,"Contreras, Naomi",student
129,"Mclaughlin, William",student
130,"Gonzales, Amelia",student
131,"el-Kader, Maimoona",faculty
132,"Mitchell, Casandra",student
133,"Duarte, Juliana",student
134,"Espinoza, Miguel",faculty
135,"Cunningham, Brandon",student
136,"Guillen Chavez, Isaiah",student
137,"Revello, Latasha",student
138,"Dodrill, Nicholas",student
139,"el-Hosein, Suhaad",student
140,"Williams, Taylor",student
141,"Jones-Robnett, Quincy",student
142,"Welch, Malachi",student
143,"Lamisere, Amos",student
144,"Lewis, Savannah",student
145,"Anderson, Angelo",student
146,"Martinez, Lizbeth",faculty
147,"Alvarez, Selena",student
148,"Tolbert, Brian",student
149,"Mckiernan, Armando",faculty
150,"Van, Elisa",student
151,"Perches, Avery",faculty
152,"el-Salama, Haani",student
