id,name,role
1,"el-Samra, Saajid",student
2,"al-Momin, Sirajuddeen",student
3,"Castro, Jose",student
4,"Littlefield, Jenna",faculty
5,"Romero, Patrick",student
6,"Shupe-Diggs, Sarah",student
7,"el-Amin, Farhat",student
8,"Jackson, Christian",student
9,"Reed, Terhein",student
10,"Aguilar Molina, Jaime",student
11,"Ortiz, Alana",student
12,"Milliken, Michael",student
13,"Todd, Jamila",student
14,"Rivera, Mariah",student
15,"Matson, Corie",student
16,"Mattice, Ian",faculty
17,"el-Ghaffari, Fawzi",student
18,"el-Baddour, Razeen",student
19,"Ward, Joshua",student
20,"Bredehoeft, Tanner",student
21,"Barker, John",student
22,"Mitchell, Rebecca",student
23,"Infante-Cortez, Chase",student
24,"Escobedo, Katherine",student
25,"Nguyen, Jasmine",student
26,"al-Awan, Hamda",student
27,"Barron, Isaac",student
28,"Medina, Miccayla",student
29,"Duarte, Juan",student
30,"Wilfahrt, Thalia",student
31,"Tveter, Duncan",student
32,"al-Abood, Khaleefa",student
33,"Wright, Ciera",student
34,"Murphy, Amanda",student
35,"Alcantar, Cheyenne",student
36,"Hartke, Christopher",student
37,"Khan, Xiang",faculty
38,"Nguyen, Jim",student
39,"Mohmand, Alyssa",student
40,"Jenkins, Savannah",student
41,"Proper, Akshat",student
42,"Chester, Ashley",student
43,"Arrington, Chianne",student
44,"Hurst, Lily",student
45,"Mcdonald, Ronnie",student
46,"Meyer, Portia",student
47,"el-Hariri, Shaamikh",student
48,"al-Harron, Urwa",student
49,"Medrano, Sarah",student
50,"An, Isaac",student
51,"Yazzie, Jacob",student
52,"Lance, Jacob",student
53,"el-Ghazi, Tasneem",student
54,"Westbrook, Makinzie",student
55,"Medina, Cassandra",faculty
56,"el-Nassif, Noori",student
57,"Cruz-Navarro, Kenya",student
58,"Palmer, Ka-Jana",student
59,"Cooper, Zachary",student
60,"Anderson, Mikale",student
61,"Chang, Siavash",faculty
62,"Delaney, Jordan",student
63,"el-Abid, Aasima",student
64,"Mata, Brianna",student
65,"Timby, Courtney",student
66,"Lyle, Nakiera",student
67,"Carnell, Spencer",student
68,"Lattimer, Annie",student
69,"Kemp, Wina",student
70,"Fuentes, Brendan",student
71,"Groleau, Harshil",student
72,"Coleman, Michael",faculty
73,"al-Younan, Maisara",student
74,"al-Hashmi, Anwar",student
75,"al-Shabazz, Taariq",student
76,"Jacobo, Jorge",student
77,"Romeo, Nicolette",student
78,"Hansen, Sloane",student
79,"Hunt, Liukura",student
80,"el-Amiri, Khaira",student
81,"Herning, Anne",student
82,"Ortiz, Sydney",student
83,"Leute, Paige",faculty
84,"Asad, Imagine",student
85,"Wagy, Amy",student
86,"al-Amber, Shafee'a",student
87,"Park, Thu Anh",student
88,"Martin, Tori",student
89,"Tran, Matthew",faculty
90,"Mathewes, Dryden",student
91,"al-Zaidi, Kaleem",student
92,"Ortiz, Ivan",student
93,"Willett, Danielle",student
94,"Mafi, Katherine",student
95,"Xiong, Spencer",student
96,"Mcwilliams, Natalie",student
97,"Boyd, Tayara",student
98,"al-Ibrahim, Khairiya",student
99,"Rael, Cari",faculty
100,"Holmes Jr, Andrew",student
101,"Smarsh, Kasey",student
102,"Lind, Morgan",student
103,"Wilson, Lauren",student
104,"Hoang, Peggy",faculty
105,"al-Saah, Raaida",student
106,"Pacheco, Dominic",student
107,"Harrison, Keili",student
108,"Chen, Karak",student
109,"Medina, Edward",student
110,"Chang, Kenny",student
111,"el-Maroun, Razeena",student
112,"Mclean, Reginald",student
113,"Wilson, Jack",student
114,"Byrd, Jewell",student
115,"Walters, Brandon",student
116,"Nguyen, Jerry",student
117,"al-Guler, Sulama",faculty
118,"Jimenez, Karina",student
119,"Velasquez, Shawnna",student
120,"Brooner, Cassandra",student
121,"al-Jama, Mu,Aawiya",student
122,"Sanchez, Karina",student
123,"Parsons, Nickolas",student
124,"Towns, Pyung",student
125,"Cerceda Campos, Diego",student
126,"Kanaoka, Nastaran",student
127,"Antion, Chloe",student
128,"Kasozi, Alexis",faculty
129,"Thao, Jalen",student
130,"al-Ishmael, Amniyya",student
131,"Wright, Ajee",student
132,"Garcia, Joshua",student
133,"el-Mowad, Hadbaaa",student
134,"Kijprachakorn, Kristi",student
135,"Cruz Espina, Samantha",student
136,"Lovett, Shaquille",student
137,"Loffhagen, Eli",student
138,"Pacheco, Jesus",student
139,"Rocha, Joseph",faculty
140,"Mcclanahan-Saenz, Fanio",student
141,"el-Mir, Raadiya",student
142,"el-Ghanem, Shabaan",student
143,"Herrington, Atreyu",faculty
144,"al-Tahir, Nisma",student
145,"Martinez, Brandon",student
146,"Garden, Brian",student
147,"Kim, James",student
148,"Ozaki, Raeann",student
149,"al-Sahli, Samraa",faculty
150,"el-Nour, Muhaajir",student
151,"Garcia, Iliana",student
152,"Mensah, Johnny",student
153,"Long-Mcinnis, Kaileb",student
154,"Garcia, Robert",student
155,"el-Begum, Faai Z",student
156,"Hall, Mikayla",student
157,"el-Jamal, Tahleela",student
158,"Singh, Kathryn",student
159,"Swartout, Kyle",faculty
160,"Suh, Michael",student
161,"Murphy, Randall",student
162,"Sander, Ashley",student
163,"King, Quiana",student
164,"Dang, Richard",student
165,"al-Jalali, Rifqa",student
166,"Reynoso, Darien",student
167,"Martin, Mitchell",student
168,"el-Obeid, Musheera",faculty
169,"Saraogi, Mark",student
170,"Radzihovsky, Onthima",student
171,"Stewart, Edward",student
172,"Jones, Nykeba",student
173,"Arellano, Richard",faculty
174,"Estrada-Casillas, Erica",student
175,"Eisenbarth, Amy",student
176,"Ortega, Nicholes",student
177,"al-Abed, Hamna",student
178,"Wright, Shavaya",faculty
179,"Shepherd, Bertie",student
180,"Scott, Michaela",student
181,"Zhang, Austin",student
182,"John, Amanda",student
183,"Trotter-Brown, Tyler",student
184,"Chu, David",student
185,"Ortiz, Joseph",student
186,"Nishida, Janna",student
187,"Arsenault, Stephanie",student
188,"el-Saleem, Sumbula",faculty
189,"Squalls, Eisaan",student
190,"al-Mostafa, Ruqayya",student
191,"Milton-Brewer, Pha'Dre",student
192,"Oliva, Zachius",student
193,"Braxton, Darius",student
194,"Suazo, Rachel",student
195,"Gonzalez Hernandez, Savannah",student
196,"Lyde, Samuel",student
197,"Garcia, Karen",student
198,"al-Kabir, Razeena",student
199,"Mcelhaney, Joshua",student
200,"Yoon, Mitchell",student
201,"el-Can, Mahdeeya",student
202,"al-Faris, Rifqa",student
203,"Exum, Savanah",student
204,"el-Alli, Haamid",student
205,"Love, Nou Chee",faculty
206,"Hanson, Jessica",student
207,"Marquez, Emily",faculty
208,"Jateny, Ty'Lia",student
209,"Glasco, Jacob",student
210,"Good, Sean",student
211,"Vogl, Amanda",student
212,"Sarmiento, Martin",student
213,"Ortiz, Silvia",student
214,"Romero, Cristian",student
215,"Joe, Shawnia",student
216,"Harris, Kyle",student
217,"Takagi, Drew",student
218,"Harris, Taylor",student
219,"al-Akhtar, Aaqil",student
220,"Peters, Parinaz",faculty
221,"Carter, Michael",student
222,"Crespin, Sophia",student
223,"Dhillen, Alexis",student
224,"Rodriguez, Jelian",student
225,"Decluette, Jeffery",faculty
226,"al-Riaz, Riyaal",student
227,"Stuckey, Jasphine",student
228,"al-Azzi, Nawaal",student
229,"Jimenez, Devyn",student
230,"Oyama, Christian",student
231,"Soto, Rose",student
232,"Robinson, Kree",student
233,"Carroll, Sydney",student
234,"Morris, Ciara",student
235,"Yorke, Tara",student
236,"Yu, Maggie",faculty
237,"Han, Evan",student
238,"al-Salama, Abdul Rauf",student
239,"Medina Baros, Monica",student
240,"Reynolds, Sierra",faculty
241,"al-Ahmadi, Hameeda",faculty
242,"Thao, Yechan",student
243,"Nguyen, Noah",student
244,"el-Younes, Naaila",student
245,"Vu, Anthony",student
246,"al-Mohammadi, Najma",student
247,"Kief, Bao",student
248,"Harris, Brittney",student
249,"Keene, Makenzie",student
250,"Ketchum, Cheyenne",faculty
251,"Lara, Angel",faculty
252,"Hurtado, Aaron",student
253,"Topaha, Carly",student
254,"Ombadykow, Caitlin",student
255,"James, Quinten",student
256,"al-Rayes, Sanad",student
257,"Nguyen, Kunita",student
258,"el-Azam, Asmar",student
259,"Shonka, Nicole",student
260,"Hart, Shelby",student
261,"Ellis, Jordyn Andrew",student
262,"Shultz, Shikoni",student
263,"Kaiser, Shaquiel",student
264,"Patterson, Kamaile",student
265,"Melton, Zemly",student
266,"Olivas, Adrienne",student
267,"Arredondoalvarado, Julian",student
268,"Garza, Madeline",student
269,"al-Abbas, Ramzi",student
270,"el-Hamady, Muhjar",student
271,"El-Toukhy, Annie",student
272,"Breazell-Johnson, Alyson",student
273,"el-Azzam, Hamna",student
274,"Miller, Jordan",student
275,"el-Kamal, Saalima",student
276,"Lewis, Valentina",student
277,"el-Samad, Muhammad",student
278,"Berg, Blaine",faculty
279,"Bunn, Darren",student
280,"Romero, Jenica",student
281,"Castruita, Austin",student
282,"Hu, Michael",faculty
283,"De Haro, Jasmine",student
284,"el-Othman, Wadha",student
285,"Lee, Grayson",student
286,"Snodgrass, Kayla",student
287,"Zanders, Tiffani",student
288,"al-Mirza, Daif",student
289,"el-Musa, Kawthar",student
290,"Kattula, Michael",student
291,"al-Riaz, Kinaana",student
292,"Wiederholt, Catherine",student
293,"Price, Jacob",student
294,"Bartelt, Matthew",student
295,"Gonzalez, Miranda",student
296,"Afalava, Jullienne Noelle",faculty
297,"Jimenez, Rey",student
298,"al-Zamani, Zayyaan",student
299,"Miller, Darian",student
300,"Toubia Jr, Cerake",student
301,"Barron, Stratton",student
302,"Sedlak, Michaela",student
303,"Guerra, Gabriel",student
304,"Miley, Xiaorui",student
305,"Hyatt, Haley",student
306,"Cortez, Monique",student
307,"Stockwell, Derek",faculty
308,"Tuytschaevers, Shannon",student
309,"al-Aly, Fuaada",student
310,"Clemenhagen, Jasper",student
311,"el-Kamara, Mumtaaza",student
312,"Russell, Adrianna",faculty
313,"Vigil, Shawnna",student
314,"Freeland, Ruby",faculty
315,"Lazo, Diana",student
316,"al-Farah, Muneer",student
317,"Johnson, Erin",student
318,"Smith, Michael",student
319,"al-Hosseini, Rifat",student
320,"Bailey, Bria",student
321,"Jimenez, Stefani",student
322,"Contreras, Veronica",student
323,"el-Dar, Muhsin",student
324,"Araiza Hernandez, Ashlee",student
325,"Zheng, Ebany",student
326,"Rudman, Ian",student
327,"Blackcrow, Mario",student
328,"Omvig, Adain",student
329,"Bender, Michael",student
