id,name,role
1,"Nguyen, Henry",student
2,"Hope, Jonah",student
3,"Walker, Dominic",student
4,"Blair, Julia",student
5,"Dizayee, Angela",student
6,"Byrnes, Natalie",student
7,"Hajek, Cassidy",student
8,"Gurule, Brennan",student
9,"Nevels, Paige",student
10,"Harrison, Antonio",student
11,"Lopez, Berenice",student
12,"Kaus, Marigret",student
13,"He, Lillian",student
14,"Chacon, Hernan",student
15,"Bruce, Malynda",student
16,"Kirby, Niko",faculty
17,"Lomeli-Guardado, Dariane",student
18,"Horning, Hannah",student
19,"Labree, Nikole",student
20,"Goodwater, Klovit",student
21,"Stone, Kirsten",student
22,"Hopkins, Fred",student
23,"Stewart, Kayla",student
24,"King, Sonim",student
25,"Nguyen, Caleb",student
26,"Tello, Manuel",student
27,"Morton, Jade",student
28,"Yang, Lisa",student
29,"Wilson, Christine",student
30,"Stacy, Quaton",student
31,"Singh, Toshal",student
32,"Gutierrez, Morgan",student
33,"el-Eid, Sundus",student
34,"Gagnon, Stephanie",student
35,"Ramos Mancera, Jasmyne",student
36,"Estrada-Pinedo, Selena",student
37,"Mcleod, Givonne",student
38,"el-Nasrallah, Jeelaan",student
39,"Carrillo, Jose",faculty
40,"Elep, Ju-Young",student
41,"Munoz Delgado, Destinie",student
42,"Lozano, Omar",student
43,"el-Salehi, Laaiqa",student
44,"al-Saeed, Mawhiba",student
45,"Martinez, Sandra",student
46,"Payan, Keanu",student
47,"Tran, Shalin",student
48,"Yazzie, Aranda",student
49,"Yu, Munir",faculty
50,"el-Abdalla, Nuzha",student
51,"el-Saladin, Tameem",student
52,"el-Yusuf, Jaad",student
53,"Berg, Emily",student
54,"Lorenz, Jaurdane",student
55,"Taylor, Kyle",student
56,"Lujan, Edwin",student
57,"Boylen, Gage",student
58,"Aragon, Celestina",faculty
59,"Moreno, Beljica",student
60,"Carroll, Marcus",student
61,"Grimball, Cameron",student
62,"el-Demian, Labeeb",student
63,"al-Hannan, Majdiyya",student
64,"O Reilly, Jack",faculty
65,"Russ, Hope",student
66,"el-Nouri, Naasiruddeen",student
67,"Hall, Blake",faculty
68,"Rushton, Chase",student
69,"el-Younis, Abdul Jabbaar",student
70,"Padilla, Yingying",student
71,"Martinez, Laura",student
72,"Root, Cheyenne",student
73,"Beamer, Sarah",student
74,"Martin, Carson",student
75,"Gutierrez-Lerma, Ariana",student
76,"Rosemond, Lillian",student
77,"Whyte, Marina",student
78,"Segura Hernandez, Geryd",faculty
79,"Nguyen, Tiffany",student
80,"Flores Marin, Estefania",student
81,"Payne, Larissa",student
82,"Loadman, John",faculty
83,"al-Muhammed, Laila",student
84,"Martinez, Jeremy",student
85,"Carlo, Cassie",student
86,"Beals, Roderick",student
87,"Stephens, Octavia",student
88,"Hess, Ashlie",student
89,"Evink, Dominic",faculty
90,"Eriacho, Alex",faculty
91,"Baca, Yadiel",student
92,"Richardson, Ray",student
93,"el-Baccus, Fareeda",student
94,"el-Sader, Hibbaan",student
95,"Adams, Manuella",student
96,"Wu, Eunice",student
97,"Xiong, Nicholas",student
98,"Nakasone, Sam",student
99,"Horan, Madison",student
100,"Webb, John",student
101,"Davis, Byron",student
102,"Groce, Reem",student
103,"Herman, Dylan",faculty
104,"Burke, Austin",student
105,"Davis Jr, Peighton",student
106,"Nosker, Savannah",student
107,"Martel, Sebastian",student
108,"Martinez, Jenna",student
109,"al-Idris, Rutaiba",student
110,"Nguyen, Choua",student
111,"Chavez-Cantu, Brianna",student
112,"Hernandez, Edith",faculty
113,"al-Khalili, Wajeeha",student
114,"al-Dia, Uthmaa N",student
115,"Copeland-Doyle, Shaelumiel",student
116,"Treihaft, Connor",student
117,"Tipoti, Katherine",student
118,"Krupa, Katelyn",student
119,"Gutierrez, Naomi",student
120,"Oyebi, Chase",student
121,"Perez, Dulce",student
122,"Brooks, Maiya",student
123,"Lee, Saad",student
124,"Yohannes, Sheyenne",faculty
125,"Figaro, Johnathan",student
126,"Nieves Radilla, Isaak",student
127,"Simon, Kajah",student
128,"Quezada, Tatum",student
129,"Wooden, Nicole",student
130,"Aguilar, Devon",student
131,"Pena, Ashley",student
132,"Churelchuluun, Malisse",student
133,"al-Ayoub, Farajallah",student
134,"Jackson, Jasmine",student
135,"Yann, Alayna",student
136,"Budamgunta, Shwetha",student
137,"Henley, Diana",student
138,"Holt, Danny",student
139,"Solores Avila, Nicole",student
140,"Begay, Isiah",faculty
141,"Ashby, Summer",student
142,"el-Masih, Fateena",student
143,"Alvarez, Antonio",student
144,"al-Kazi, Shaafia",student
145,"Lisondra, Hannah",student
146,"Ratcliff, Ronald",student
147,"Gutierrez-Vega, Robyn",student
148,"Nguyen, Ysobella",student
149,"Martinez, Kelsey",student
150,"Depriest, Nooshin",student
151,"Riley, Tucker",student
152,"el-Wali, Zarqaa",student
153,"al-Wakim, Israa",student
154,"Renner, Kevin",student
155,"Suarez, Jose",student
156,"Brown, Brian",student
157,"Marlow, Aeneva",student
158,"Calo, Hitomi",student
159,"Selby, Dominika",student
160,"Vangorder, Ashley",student
161,"Petrites, Ryan",student
162,"Olguin, Chassity",student
163,"Roberts, Heaven",student
164,"Suarez, John",student
165,"el-Jamail, Khairiya",student
166,"Torres, Dwight",student
167,"Walker, Breanna",student
168,"Carrillo, Orlando",student
169,"Rhone, Airiel",faculty
170,"Hartmann, Ashley",student
171,"Gaddipati, Chia-Lo",student
172,"Rodriguez Rojas, Kaitlyn",student
173,"Williams, La' George",student
174,"Richardson, Ciara",student
175,"Willard, John",student
176,"Vigil, Emily",student
177,"Ross, Leon Hunter",student
178,"Villegas, Paola",student
179,"Thornton, Imani",student
180,"Gaiser, Cameron",student
181,"Caro, Yesenia",student
182,"Culhane, Vincent",student
183,"el-Hatem, Ghuzaila",student
184,"Charley, Brycen",student
185,"Padovich, Jennifer Sheyene",student
186,"Geddis, Nicole",student
187,"Brassard, Kiley",student
188,"Romero, Chad",student
189,"el-Shabazz, Ruwaida",student
190,"el-Elbaz, Shaheera",student
191,"Love, Essence",student
192,"Meisner, Alex",student
193,"Anderson, Mariah",student
194,"Resch, Garrett",student
195,"Trujillo, Evan",student
196,"Davis, Khalia",student
197,"Leung, Charles",student
198,"Franklin, Hannah",student
199,"Sullivan, Caitlin",faculty
200,"Aplin, Thomas",faculty
201,"el-Azad, Aayid",student
202,"Hendricks, Eric",student
203,"Cisneros, Devin",student
204,"Mendez, Nadia",student
205,"Edwards, Avery",student
206,"January, Ronnellnicole",student
207,"Bishop, Mia",student
208,"el-Eid, Ridwaan",student
209,"Vigil, Lorenzo",student
210,"Guerra, Tanairy",student
211,"Wagner, Taisha",student
212,"Davis, Masinde",student
213,"Brown, Malcolm",faculty
214,"Nicholas, Ashley",student
215,"Lahti, Ana",student
216,"Sciaraffa, Erika",student
217,"Wymore, Sydney",student
218,"Yanez, Javier",student
219,"Patterson, Evan",student
220,"Elliott, Katlynn",student
221,"Robinson, Doucette",faculty
222,"Shah, Michael",student
223,"Tatum, Justin",student
224,"al-Salem, Ulyaa",student
225,"Carpinello, Zackary",student
226,"Dacunha, Kayanna",student
227,"Yu, Yueh-Ya",student
228,"Casias, Samantha",student
229,"Jackson, Tyson",student
230,"el-Rassi, Musaddiq",student
231,"Cannata, Calum",student
232,"Do, Changseok",student
233,"Enget, Karli",student
234,"Glasgow, Sydney",student
235,"Vincent, Devin",student
236,"Mcwilliams, Nicolas",student
237,"Allen, Temisha",student
238,"Gallegos, Jannet",student
239,"Sky, Michael",faculty
240,"Banks, Morgan",student
241,"Salazar-Medina, Ashleigh",student
242,"Black Jr, Tre'Vonne",student
243,"al-Rizk, Salaah",faculty
244,"el-Hussain, Shafaaa",student
245,"Butler, Khadijah",student
246,"Knecht-Salas, Gabai",student
247,"Pettis, Dominick",student
248,"al-Khawaja, Shaamila",student
249,"Malual, Alex",student
250,"Hall, Kameron",student
251,"Altenhofen, Riff",student
252,"Poyer, Sarah",student
253,"al-Hakim, Farajallah",student
254,"Bethune, Matthew",student
255,"Davis, Kennady",student
256,"al-Halim, Suhaad",student
257,"Roberts, Brandon",faculty
258,"Morton, Ashley",student
259,"Shabazz, Andre",student
260,"Jensen, Zachary",student
261,"Chittum, Andrew",faculty
262,"al-Miah, Tharwa",faculty
263,"Erickson, Christina",student
264,"Archuleta, Danielle",student
265,"Russell, Kason",student
266,"el-Dajani, Majdi",student
267,"Velasquez, Miranda",student
268,"Ray, Justin",student
269,"Patterson, Nakiya",student
270,"Dean, Marek",student
271,"Giehm, Kincaid",student
272,"Shelton, Hannah",student
273,"Villano, Diamond",student
274,"Jackson, Justice",student
