id,name,role
1,"Smith, Rick",student
2,"Downing, Zachary",student
3,"Chavez, Brandon",student
4,"Solares, Derek",student
5,"Smith, Sang Hyun",student
6,"Brown, Darlin",student
7,"al-Morad, Jawaad",student
8,"Crossley, Theanysla",student
9,"Coffman, Dominic",student
10,"al-Abdulla, Sabri",student
11,"Malman, Kristy",student
12,"Kinder, Lauren",student
13,"al-Jaffer, Mutee'a",faculty
14,"Hall, Erin",student
15,"Price, Deion",student
16,"Garvey, Chaise",student
17,"Contreras, Viridiana",student
18,"Guill, Marcus",student
19,"el-Ghazal, Abdul Ghani",student
20,"Perry, Bruce",student
21,"Medrano, Maria",student
22,"Turner, Shania",student
23,"Mistry, Alexandre",student
24,"Franklin, Mahder",student
25,"Pierce, Claud",faculty
26,"el-Dib, Aarif",student
27,"Pasillas Silva, Brittany",student
28,"Echohawk, Shadow",student
29,"el-Harroun, Haajid",student
30,"Guerrero, Joshua",student
31,"Infante, Kylie",student
32,"Warero Jr, Marchele",student
33,"al-Jaffer, Haibaa",student
34,"Jones, Anna",student
35,"Morgan, Megan",student
36,"Sidney, Brandon",student
37,"Steenburgh, Alec",student
38,"el-Abu, Safwa",student
39,"Nguyen, Dylan",student
40,"Nicholas, Mikal",student
41,"Nielsen, Francisco",student
42,"Torres, Shelby",student
43,"Valentine, John",student
44,"Key, D Isaiah",student
45,"Yang, Amy",student
46,"el-Amber, Shaheer",student
47,"Nguyen, Vidushi",student
48,"Onoyama, Daniel",student
49,"Guerra, Shelby",student
50,"Shadmanov, Dane",student
51,"al-Habibi, Tuhfa",student
52,"Gindro, John",faculty
53,"Kim, Lana",student
54,"Yoshida, David",student
55,"Guy, Riley",student
56,"el-Turay, Maisara",faculty
57,"Grove, Andrew",student
58,"Rice, Matthew",student
59,"Ramos, Yuta",student
60,"Mower, Katherine",student
61,"Kim, Raymond",student
62,"Castro, Joseph",student
63,"Davis, Shelby",student
64,"Pina, Vanessa",student
65,"Orozco Saenz, Julio",faculty
66,"al-Begum, Mukarram",student
67,"Crowghost, Richard",student
68,"Castorena-Rodriguez, Luisa",student
69,"Farley, Jesse",student
70,"Carre, Avery",student
71,"Donnelly, Leandra",faculty
72,"Zou, Denise",student
73,"al-Abdella, Hanaaa",student
74,"Wilson, Nataly",student
75,"Womack, Breanna",student
76,"el-Amer, Saabiq",student
77,"Olsen, Joo",student
78,"Cardenas, Luz",student
79,"Gustafson, Brittany",student
80,"al-Halaby, Muntasir",student
81,"el-Aly, Muslih",faculty
