id,name,role
1,"el-Saeed, Luqmaan",student
2,"Torres, Chelsea",student
3,"al-Aly, Kamaal",student
4,"al-Hoque, Sukaina",student
5,"Subia, Nicholas",student
6,"Mcguire, Henry",student
7,"Stanley, Catherine",student
8,"Lee, Katharine",faculty
9,"Richardson, Orlando",student
10,"Hall, Jordan",student
11,"Johnson, Brandon",student
12,"Niblet, Syrina",student
13,"Caddy, Matthew",student
14,"Thompson, Jessica",faculty
15,"Becerra-Garcia, Melissa",faculty
16,"Antoine, Makisha",student
17,"Lomu, Anjing",student
18,"Tillman, Bryanna",student
19,"Reinking, Patrick",student
20,"Townsend, Isaiah",student
21,"al-Azer, Abdul Azeez",student
22,"el-Soliman, Zahra",student
23,"Jessen, Sam",student
24,"Parra, Chandra",student
25,"Ameen, L'Tazha",student
26,"el-Salehi, Shaahir",student
27,"Lattimer, Sydni",student
28,"Donner, Isaiah",student
29,"Angus, Carter",student
30,"al-Diab, Mutlaq",student
31,"Hewlett, Damien",student
32,"Diaz Daughtry, Daniel",student
33,"Armstrong, Ashley",student
34,"Chacho, Van",student
35,"al-Abdi, Fahd",faculty
36,"Gillespie, Kiana",student
37,"Bartole, Jacob",student
38,"Linnane, Desmon",student
39,"Rich, Zaquala",student
40,"Perry, Jenelle",student
41,"Bridges, Christopher",student
42,"Nazish, Mark",student
43,"Chen, Joewid",student
44,"Ting, Jazmine",student
45,"Ruiz, Selene",student
46,"De La Cruz, Luke",student
47,"Kassahun, Nelisa",student
48,"Lapitan, Samantha",student
49,"Mcgee, Olivia",student
50,"Jackson, Tia",student
51,"Mack, Treymond",student
52,"Meyer-Moore, Nicholas",student
53,"Salazar, Jannelly",student
54,"al-Mir, Amal",student
55,"Martinez, Jesus",student
56,"Salazar, Alexandra",student
57,"Murray, Jason",student
58,"Campton, Chase",faculty
59,"Situmeang, Je Houng",student
60,"el-Mansouri, Suhaad",student
61,"el-Siddiqi, Zuraara",student
62,"Johnson, Jeremiah",student
63,"el-Bilal, Wajeeb",student
64,"Bacca, Jenna",student
65,"Belveal, Cisco",student
66,"el-Bacho, Yaasir",student
67,"Lerum, Samantha",student
68,"Palmier, Requal",student
69,"Moreno Mosqueda, Audree",student
70,"el-Ayoob, Masood",student
71,"el-Malak, Bishr",student
72,"Bailey, Mercedes",faculty
73,"Adams, Patricia",student
74,"Duncan, Nicholas",student
75,"Diakite, Briana",student
76,"Fu, Jacob",student
77,"Kelly, Emmanuel",student
78,"el-Hafeez, Abdur Raheem",student
79,"Heygood, Tyra",student
80,"Van, Tiffany",faculty
81,"al-Naqvi, Haajara",student
82,"al-Alam, Hanaan",student
83,"Zeigler, David",student
84,"John, Amber",student
85,"Aguirre Mejia, Deandra",student
86,"Hoffman, Floyd",student
87,"Carlson, Loretta",student
88,"Batista, Felicia",student
89,"al-Safar, Sundus",student
90,"Chase, Lawrence",student
91,"Frazier, Jordan",student
92,"Wallace, Megan",student
93,"Cardenas, Michael",student
94,"Cannady, Saygbechee",student
95,"Hixson, Allison",student
96,"Broadus, Isaiah",student
97,"Palmer, Dean",student
98,"Knott, Blaire",student
99,"Horton, Yohannes",student
100,"Otwell, Cindy",student
101,"Moore, Adonis",student
102,"Tam, Victoria",student
103,"el-Samra, Haala",student
104,"Froese Valdez, Ruben",student
105,"Thao, Ryan",student
106,"Ellis, Treyvon",student
107,"Edwards, Malcolm",faculty
108,"Tate, Brea",student
109,"el-Farran, Zaitoona",student
110,"Bedan, Kayla",student
111,"Campos, Robert",student
112,"Stone, Justin",student
113,"Tang, Caitlyn",student
114,"Welch, Larry",student
115,"Medina, Pablo",student
116,"Smith, Liibaan",student
117,"Chhay, Clara Aya",faculty
118,"Cummings, Nicolette",student
119,"Heine, Trace",student
120,"Baker, Dylan",student
121,"Keodara, Kitana",student
122,"el-Abbasi, Waseema",student
123,"Johnson, Destiny",faculty
124,"Rivera, Adan",student
125,"Kauffmann, Christophe",student
126,"Gettman, Sam",student
127,"Leitheiser, Jared",student
128,"Williams, Erika",student
129,"Santistevan-Minnick, Keya",student
130,"Smith, Austin",student
131,"Herrera, Cass",student
132,"Brickley, Jace",student
133,"Perez-Mendoza, Mateo",student
134,"Halstrom, Clinton",student
135,"Loughridge, Macennia",student
136,"Rentie, Tre",student
137,"Fitzjames, Brandon",faculty
138,"Boren Seymour, Abigail",student
139,"Bliss, Dwain",student
140,"Eurich, Robert",student
141,"Velasquez, Gabriel",student
142,"Tarango, Maria",student
143,"el-Jamal, Aamir",student
144,"Lovett, Daniel",student
145,"Small, William",student
146,"Meraz, Brenna",student
147,"Obernesser, Casey",student
148,"Garcia, Trae",student
149,"Spieker, Lucas",student
150,"el-Jalil, Jam,Aan",faculty
151,"el-Vohra, Najiyya",student
152,"Lehnert, Austin",student
153,"Donnellan, Chelsea",faculty
154,"Marshall, Dallas",student
155,"Kuhlmann Kazay, Traivon",student
156,"Brumley, Stephen",student
157,"Witt, Tremayne",faculty
158,"Martinez, Alexis",student
159,"Teamer, Brandy",student
160,"Dunlap, Orlando",student
161,"Lee, Tong",student
162,"Cheng, Ryan",student
163,"Williams, Erica",student
164,"Carlson, Paxton",student
165,"Moquino, Gabriel",student
166,"Lopez, Arissa",student
167,"Walker, Shawnna",student
168,"Sohn, Samuel",student
169,"Merlano, Cynthia",student
170,"Patterson, Genevieve",student
171,"Turner, Daniel",student
172,"Habtu, Carmen",student
173,"Pham, Sara",faculty
174,"Paige, Elijah",student
175,"el-Hamid, Fateena",student
176,"Matsoukas, Joshua",student
177,"Reaves, Drew",student
178,"Fields, Deshayla",student
179,"al-Khawaja, Khairi",student
180,"Jensen, George",student
181,"Hartman, Rachel",student
182,"Jaquez Murillo, Patricia",faculty
183,"Holub, Nicholas",student
184,"Lujan, Riley",student
185,"el-Amini, Mubarak",student
186,"Bankston, Madison",student
187,"al-Yassin, Farajallah",student
188,"Yasumura, Chayanis",student
189,"Mcilvain, Jacob",student
190,"Stanton, Austin",student
191,"Guzman, Stephanie",student
192,"Wei, Ann",student
193,"Rhatigan, Micah",student
194,"Lucareli, Amy",student
195,"el-Ramadan, Taahir",student
196,"Ramos-Martinez, Jose",student
197,"Lor, Brandon",student
198,"Whisler, Danyelle",student
199,"Ledru, Sauvnhia",student
200,"Wiegand Brown, Christina",faculty
201,"Varela, Edgar",student
202,"el-Soltani, Abdul Rauf",student
203,"Lee, Vincente",student
204,"el-Chahine, Haajid",student
205,"Grindeland, Annika",student
206,"Prince, Alexandra Tyler",student
207,"el-Malek, Maazin",student
208,"Jefferson, Kayla",student
209,"Daniel, Jasmine",student
210,"Anderson, Shelby",student
211,"Merz, Ojhagi",student
212,"Zhen, Alan",student
213,"Cavey, Jade",student
214,"Wilson Jr, Devon",student
215,"Sjoberg, Matthew",student
216,"Moonlight, Devon",student
217,"Gares, Enrique",student
218,"el-Nawaz, Mubeena",student
219,"Caballero, Chloe",student
220,"Jader, Emily",student
221,"Sisneros, Jesus",student
222,"Johnson, Tyrin",student
223,"He, Dawna",student
224,"Knutson, Berin",student
225,"Teteak, Cole",faculty
226,"el-Shahid, Yaasmeen",student
227,"Saucedo, Danielle",student
228,"Hagemeier, Shantay",student
229,"el-Saade, Huwaida",student
230,"Valentine, Brandi",faculty
231,"Smith-Trent, Sydney",faculty
232,"Woods, Jerrica",student
233,"Zhang Cheung, Ace",student
234,"Armstrong, Sheldon",student
